test_row_id,player,team,year,group,actual_salary,LinearRegression_predicted_salary,RandomForestRegressor_predicted_salary,Ridge_predicted_salary
0,A'ja Wilson,LVA,2025,veteran,200000,270428.14328443876,218817.41313583072,268626.77897570404
1,Napheesa Collier,MIN,2025,unknown,214284,199685.89980827004,200416.68163880712,197712.25254072793
2,Kelsey Mitchell,IND,2025,veteran,269244,225786.94634062672,215444.74963562097,227547.11242141624
3,Kelsey Plum,LAS,2025,veteran,202000,246265.66829091913,217650.17808100427,246210.37781386258
4,Paige Bueckers,DAL,2025,rookie,78831,85690.87740267333,119452.81411816565,88904.99578729634
5,Dearica Hamby,LAS,2025,unknown,202000,151001.78608289247,202367.56095953452,156090.7578692707
6,Allisha Gray,ATL,2025,veteran,190000,228041.11040252523,213569.09903331424,225301.30751354733
7,Breanna Stewart,NYL,2025,veteran,222400,220782.17226043978,197790.661744481,218864.82201676563
8,Nneka Ogwumike,SEA,2025,veteran,195000,213294.09450041648,211910.23795518925,216531.18429656897
9,Sabrina Ionescu,NYL,2025,rookie,222060,121812.61572634372,105987.14641364735,119506.5652583309
10,Rhyne Howard,ATL,2025,rookie,91981,106636.77166861098,88668.2599067558,101582.4210865391
11,Jackie Young,LVA,2025,unknown,169950,199025.4901846487,188455.5435551166,196677.79397208942
12,Caitlin Clark,IND,2025,unknown,78066,170341.82651369058,141928.97349249618,164919.76423188247
13,Satou Sabally,PHO,2025,veteran,215000,226569.43011029542,215055.4578399127,223780.4587005881
14,Tina Charles,CON,2025,veteran,170000,204372.78462381382,213665.38220223872,209075.21273767285
15,Kahleah Copper,PHO,2025,veteran,248134,191565.21191055086,198699.84410428436,191818.50375104125
16,Arike Ogunbowale,DAL,2025,unknown,249032,173429.3552679712,138389.86384035743,171789.12322419463
17,Skylar Diggins,SEA,2025,veteran,214466,215693.05215100647,208033.40808639515,213499.91658466737
18,Alyssa Thomas,PHO,2025,veteran,215000,229297.6243189134,210787.7904479624,224958.26427294736
19,Aliyah Boston,IND,2025,rookie,83371,99828.60524008551,108643.8719558353,102251.37235889453
20,Sonia Citron,WAS,2025,rookie,78831,88343.03865165474,101417.8648395344,92494.23820323579
21,Rickea Jackson,LAS,2025,rookie,78066,77172.96477707908,97154.40090878076,81757.54319795492
22,Angel Reese,CHI,2025,rookie,74909,98766.94017269075,94043.63617871566,98406.04365893672
23,Marina Mabrey,CON,2025,veteran,210000,198959.63013427553,201154.26619819907,198466.57092703826
24,Kayla McBride,MIN,2025,veteran,205000,201621.11448093032,191640.59886798894,199410.12107844127
25,Brittney Sykes,TOT,2025,veteran,195000,192850.8436908562,202455.77823733067,193494.78478843922
26,Kayla Thornton,GSV,2025,unknown,132000,163005.9224578026,155419.28352656343,159123.22820663342
27,Jonquel Jones,NYL,2025,veteran,209000,190499.86161942437,189101.30723344628,187448.49324864557
28,Courtney Williams,MIN,2025,veteran,180000,226256.34291457527,192607.02804094745,222149.808981079
29,Kamilla Cardoso,CHI,2025,rookie,78066,86353.61718624162,93028.1605304282,90291.94636817329
30,Emma Meesseman,NYL,2025,veteran,75694,159037.7896889292,114475.06799021468,157421.0912719617
31,Kiki Iriafen,WAS,2025,rookie,78831,99818.93602626846,97724.88687221086,104099.92044666478
32,Ariel Atkins,CHI,2025,unknown,223000,162646.41340176642,171342.7065875709,162769.77975728933
33,Brionna Jones,ATL,2025,veteran,214466,190939.29726387345,181786.36836047942,191049.57374862285
34,Azura Stevens,LAS,2025,veteran,195000,193395.7451109211,176763.73865959057,190807.22538229875
35,Maddy Siegrist,DAL,2025,rookie,83371,54725.01771387915,98162.41874482132,56061.64992944402
36,Shakira Austin,WAS,2025,rookie,91981,80447.84984872624,90737.47784652509,83149.08959482406
37,Veronica Burton,GSV,2025,veteran,103831,223421.44745194475,180279.12159078827,216654.0977106588
38,Tiffany Hayes,GSV,2025,veteran,200000,165076.20172421975,150847.23230385905,163520.88064599308
39,Gabby Williams,SEA,2025,veteran,225000,189215.69462031097,180823.36369861854,188256.04595226934
40,Natasha Howard,IND,2025,veteran,214466,168396.04515440005,192149.93504498433,171465.68521658814
41,Janelle Salaun,GSV,2025,controlled,66079,122314.16592909607,83994.12366394736,121266.97340910611
42,Jordin Canada,ATL,2025,veteran,190000,175483.25746221893,152430.31838331092,172311.15647570524
43,Chelsea Gray,LVA,2025,veteran,196267,192496.295150199,172170.83172735115,190944.44709296004
44,Jewell Loyd,LVA,2025,veteran,249032,161053.58238366913,141408.4361794238,159033.296277693
45,Amy Okonkwo,DAL,2025,veteran,7774,105303.85033533581,54703.297091951834,103183.45256707429
46,Amy Okonkwo,DAL,2025,veteran,2915,105303.85033533581,54703.297091951834,103183.45256707429
47,Courtney Vandersloot,CHI,2025,veteran,185000,146192.44638313557,154963.59717087582,144206.51978015932
48,Cecilia Zandalasini,GSV,2025,hardship,100000,64054.74049517622,23415.564672489152,62323.44423235238
49,Leila Lacan,CON,2025,unknown,72455,126234.96143346102,102605.81458484488,126125.25617324439
50,Erica Wheeler,SEA,2025,veteran,78831,162462.57208273798,133291.3933573808,160621.00028373746
51,Natasha Cloud,NYL,2025,veteran,200000,183316.00854863785,177952.3026254102,180816.2099008647
52,Odyssey Sims,TOT,2025,veteran,54622,146976.95592890805,138525.96851577508,146441.64503243734
53,Odyssey Sims,TOT,2025,veteran,13911,146976.95592890805,138525.96851577508,146441.64503243734
54,Odyssey Sims,TOT,2025,veteran,7949,146976.95592890805,138525.96851577508,146441.64503243734
55,DeWanna Bonner,TOT,2025,veteran,72269,125388.62268848185,104222.51099913068,123560.23234021326
