test_name,model,noise_level_pct,n_trials,mean_pred_shift,max_pred_shift,std_pred_shift,generated_at,input_profile,predicted_salary,train_salary_min,train_salary_max,within_range,group,n_players,rmse,mae,median_actual,mae_as_pct_median
noise_injection,DummyRegressor,1.0,30.0,0.0,0.0,0.0,2026-06-18T22:01:38,,,,,,,,,,,
noise_injection,DummyRegressor,5.0,30.0,0.0,0.0,0.0,2026-06-18T22:01:38,,,,,,,,,,,
noise_injection,DummyRegressor,10.0,30.0,0.0,0.0,0.0,2026-06-18T22:01:38,,,,,,,,,,,
noise_injection,DummyRegressor,20.0,30.0,0.0,0.0,0.0,2026-06-18T22:01:38,,,,,,,,,,,
noise_injection,LinearRegression,1.0,30.0,869.6996127213765,950.8606587444141,46.54334721362239,2026-06-18T22:01:38,,,,,,,,,,,
noise_injection,LinearRegression,5.0,30.0,4298.700665488748,4827.628985381351,213.14593184821987,2026-06-18T22:01:38,,,,,,,,,,,
noise_injection,LinearRegression,10.0,30.0,8747.718379861684,9400.146352191354,313.351716809192,2026-06-18T22:01:38,,,,,,,,,,,
noise_injection,LinearRegression,20.0,30.0,17375.818033804146,19500.059472819812,842.2513511891701,2026-06-18T22:01:38,,,,,,,,,,,
noise_injection,Ridge,1.0,30.0,726.6627206972252,798.8489862715068,38.183087959594566,2026-06-18T22:01:39,,,,,,,,,,,
noise_injection,Ridge,5.0,30.0,3641.1142162019,3919.195645695485,165.39890443436903,2026-06-18T22:01:39,,,,,,,,,,,
noise_injection,Ridge,10.0,30.0,7381.790735648359,8028.786166089582,336.3974810115082,2026-06-18T22:01:39,,,,,,,,,,,
noise_injection,Ridge,20.0,30.0,14759.853017899792,16220.293578499874,703.0887464160124,2026-06-18T22:01:39,,,,,,,,,,,
noise_injection,RandomForestRegressor,1.0,30.0,783.0421717721242,909.5754439965709,71.22984096797306,2026-06-18T22:01:39,,,,,,,,,,,
noise_injection,RandomForestRegressor,5.0,30.0,2859.4108978115214,3305.6350500182657,207.01753964028742,2026-06-18T22:01:39,,,,,,,,,,,
noise_injection,RandomForestRegressor,10.0,30.0,5600.721464395325,6398.425848138694,393.7852904019285,2026-06-18T22:01:40,,,,,,,,,,,
noise_injection,RandomForestRegressor,20.0,30.0,9916.387471051032,11261.517697073883,673.9890620498174,2026-06-18T22:01:40,,,,,,,,,,,
extreme_stat_inputs,DummyRegressor,,,,,,2026-06-18T22:01:40,p01_all_features,87597.52425876011,464.0,242154.0,True,,,,,,
extreme_stat_inputs,LinearRegression,,,,,,2026-06-18T22:01:40,p01_all_features,18214.53071672372,464.0,242154.0,True,,,,,,
extreme_stat_inputs,Ridge,,,,,,2026-06-18T22:01:40,p01_all_features,19090.63907461011,464.0,242154.0,True,,,,,,
extreme_stat_inputs,RandomForestRegressor,,,,,,2026-06-18T22:01:40,p01_all_features,30992.990752195044,464.0,242154.0,True,,,,,,
extreme_stat_inputs,DummyRegressor,,,,,,2026-06-18T22:01:40,p99_all_features,87597.52425876011,464.0,242154.0,True,,,,,,
extreme_stat_inputs,LinearRegression,,,,,,2026-06-18T22:01:40,p99_all_features,151928.26785459975,464.0,242154.0,True,,,,,,
extreme_stat_inputs,Ridge,,,,,,2026-06-18T22:01:40,p99_all_features,153905.383873604,464.0,242154.0,True,,,,,,
extreme_stat_inputs,RandomForestRegressor,,,,,,2026-06-18T22:01:40,p99_all_features,186085.21446292437,464.0,242154.0,True,,,,,,
extreme_stat_inputs,DummyRegressor,,,,,,2026-06-18T22:01:40,p99_volume_p01_availability,87597.52425876011,464.0,242154.0,True,,,,,,
